Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190106:0909,443.5,12.88,8.12,2.34,0.0
20190106:1009,674.53,20.95,12.02,2.34,0.0
20190106:1109,833.18,26.88,14.21,2.34,0.0
20190106:1209,924.7,30.01,15.47,2.14,0.0
20190106:1309,913.81,29.88,16.26,1.66,0.0
20190106:1409,820.23,26.53,16.72,1.03,0.0
20190106:1509,654.97,20.42,16.81,0.34,0.0
20190106:1609,416.18,12.22,16.54,0.83,0.0
20190106:1709,47.56,2.53,15.79,1.59,0.0
20190106:1809,0.0,0.0,13.99,2.0,0.0
20190106:1909,0.0,0.0,11.9,2.97,0.0
20190106:2009,0.0,0.0,10.9,3.1,0.0
20190106:2109,0.0,0.0,10.06,3.31,0.0
20190106:2209,0.0,0.0,9.46,3.59,0.0
20190106:2309,0.0,0.0,9.04,3.72,0.0
20190107:0009,0.0,0.0,8.68,3.72,0.0
20190107:0109,0.0,0.0,8.36,3.52,0.0
20190107:0209,0.0,0.0,8.02,3.31,0.0
20190107:0309,0.0,0.0,7.73,3.17,0.0
20190107:0409,0.0,0.0,7.46,3.1,0.0
20190107:0509,0.0,0.0,7.2,3.03,0.0
20190107:0609,0.0,0.0,6.96,2.97,0.0
20190107:0709,0.0,0.0,6.22,2.83,0.0
20190107:0809,105.33,3.3,5.99,2.69,0.0
20190107:0909,454.04,12.92,7.28,2.34,0.0
20190107:1009,681.98,21.01,10.64,2.34,0.0
20190107:1109,848.51,26.96,12.78,2.34,0.0
20190107:1209,929.42,30.12,13.98,2.28,0.0
20190107:1309,918.69,30.02,14.82,2.28,0.0
20190107:1409,831.62,26.68,15.36,2.14,0.0
20190107:1509,660.27,20.58,15.59,1.79,0.0
20190107:1609,426.59,12.38,15.5,1.38,0.0
20190107:1709,52.45,2.69,14.96,1.03,0.0
20190107:1809,0.0,0.0,13.13,1.1,0.0
20190107:1909,0.0,0.0,11.61,1.24,0.0
20190107:2009,0.0,0.0,9.6,1.59,0.0
20190107:2109,0.0,0.0,7.71,1.93,0.0
20190107:2209,0.0,0.0,7.02,2.28,0.0
20190107:2309,0.0,0.0,6.89,2.55,0.0
20190108:0009,0.0,0.0,7.33,3.03,0.0
20190108:0109,0.0,0.0,7.74,3.31,0.0
20190108:0209,0.0,0.0,7.99,3.52,0.0
20190108:0309,0.0,0.0,8.28,3.45,0.0
20190108:0409,0.0,0.0,8.52,3.52,0.0
20190108:0509,0.0,0.0,8.79,3.59,0.0
20190108:0609,0.0,0.0,9.04,3.86,0.0
20190108:0709,0.0,0.0,9.28,3.66,0.0
20190108:0809,103.29,3.32,9.2,3.93,0.0
20190108:0909,443.73,12.95,9.87,3.86,0.0
20190108:1009,670.73,21.07,11.94,3.72,0.0
20190108:1109,835.78,27.06,13.34,3.79,0.0
20190108:1209,916.64,30.24,14.33,3.59,0.0
20190108:1309,907.16,30.16,14.96,3.31,0.0
20190108:1409,814.31,26.84,15.29,2.97,0.0
20190108:1509,661.78,20.74,15.33,2.41,0.0
20190108:1609,419.87,12.54,15.16,1.72,0.0
20190108:1709,59.08,2.85,14.57,1.24,0.0
20190108:1809,0.0,0.0,13.09,0.83,0.0
20190108:1909,0.0,0.0,10.7,1.72,0.0
20190108:2009,0.0,0.0,9.02,2.07,0.0
20190108:2109,0.0,0.0,7.93,2.14,0.0
20190108:2209,0.0,0.0,7.38,2.34,0.0
20190108:2309,0.0,0.0,7.33,2.48,0.0
20190109:0009,0.0,0.0,7.41,2.76,0.0
20190109:0109,0.0,0.0,7.57,2.9,0.0
20190109:0209,0.0,0.0,7.61,2.97,0.0
20190109:0309,0.0,0.0,7.66,3.03,0.0
20190109:0409,0.0,0.0,7.65,3.03,0.0
20190109:0509,0.0,0.0,7.58,3.03,0.0
20190109:0609,0.0,0.0,7.47,2.97,0.0
20190109:0709,0.0,0.0,7.1,2.97,0.0
20190109:0809,97.96,3.35,6.92,2.83,0.0
20190109:0909,436.76,13.0,8.21,2.28,0.0
20190109:1009,657.83,21.14,11.64,2.0,0.0
20190109:1109,826.72,27.15,13.88,1.72,0.0
20190109:1209,907.89,30.36,15.07,1.31,0.0
20190109:1309,906.2,30.31,15.74,0.55,0.0
20190109:1409,813.84,27.0,16.09,0.28,0.0
20190109:1509,656.47,20.91,16.2,0.9,0.0
20190109:1609,423.08,12.7,16.05,1.38,0.0
20190109:1709,75.27,3.01,15.46,1.66,0.0
20190109:1809,0.0,0.0,14.05,1.59,0.0
20190109:1909,0.0,0.0,12.41,2.9,0.0
20190109:2009,0.0,0.0,11.52,2.97,0.0
20190109:2109,0.0,0.0,10.7,2.97,0.0
20190109:2209,0.0,0.0,10.04,2.97,0.0
20190109:2309,0.0,0.0,9.49,2.97,0.0
20190110:0009,0.0,0.0,9.05,2.9,0.0
20190110:0109,0.0,0.0,8.74,2.76,0.0
20190110:0209,0.0,0.0,8.41,2.62,0.0
20190110:0309,0.0,0.0,8.12,2.48,0.0
20190110:0409,0.0,0.0,7.86,2.41,0.0
20190110:0509,0.0,0.0,7.55,2.28,0.0
20190110:0609,0.0,0.0,7.3,2.34,0.0
20190110:0709,0.0,0.0,7.39,2.83,0.0
20190110:0809,107.01,3.38,7.76,3.38,0.0
20190110:0909,429.7,13.05,9.45,3.66,0.0
20190110:1009,666.36,21.22,12.09,4.07,0.0
20190110:1109,820.19,27.26,13.46,4.97,0.0
20190110:1209,901.38,30.5,14.25,5.31,0.0
20190110:1309,893.38,30.46,14.79,5.59,0.0
20190110:1409,796.78,27.17,15.12,5.66,0.0
20190110:1509,652.65,21.08,15.24,5.59,0.0
20190110:1609,418.22,12.87,15.08,5.24,0.0
20190110:1709,67.79,3.18,14.45,4.41,0.0
20190110:1809,0.0,0.0,13.51,4.14,0.0
20190110:1909,0.0,0.0,12.8,3.31,0.0
20190110:2009,0.0,0.0,12.31,3.24,0.0
20190110:2109,0.0,0.0,11.91,3.31,0.0
20190110:2209,0.0,0.0,11.54,3.66,0.0
20190110:2309,0.0,0.0,11.03,4.41,0.0
20190111:0009,0.0,0.0,10.61,5.17,0.0
20190111:0109,0.0,0.0,10.2,5.93,0.0
20190111:0209,0.0,0.0,9.84,6.28,0.0
20190111:0309,0.0,0.0,9.49,6.48,0.0
20190111:0409,0.0,0.0,9.13,6.55,0.0
20190111:0509,0.0,0.0,8.76,6.41,0.0
20190111:0609,0.0,0.0,8.44,6.48,0.0
20190111:0709,0.0,0.0,7.98,6.0,0.0
20190111:0809,105.81,3.41,7.71,6.21,0.0
20190111:0909,435.86,13.11,8.35,6.41,0.0
20190111:1009,661.47,21.3,9.55,6.97,0.0
20190111:1109,821.38,27.37,10.72,7.45,0.0
20190111:1209,908.88,30.64,11.76,7.31,0.0
20190111:1309,902.2,30.63,12.59,6.9,0.0
20190111:1409,817.91,27.34,13.16,6.21,0.0
20190111:1509,660.98,21.26,13.41,5.66,0.0
20190111:1609,425.99,13.05,13.35,5.17,0.0
20190111:1709,78.99,3.35,12.78,4.55,0.0
20190111:1809,0.0,0.0,11.7,4.55,0.0
20190111:1909,0.0,0.0,11.23,4.62,0.0
20190111:2009,0.0,0.0,10.49,4.76,0.0
20190111:2109,0.0,0.0,9.88,5.1,0.0
20190111:2209,0.0,0.0,9.36,5.52,0.0
20190111:2309,0.0,0.0,8.9,5.79,0.0
20190112:0009,0.0,0.0,8.53,5.79,0.0
20190112:0109,0.0,0.0,8.13,5.72,0.0
20190112:0209,0.0,0.0,7.84,5.66,0.0
20190112:0309,0.0,0.0,7.56,5.45,0.0
20190112:0409,0.0,0.0,7.32,5.31,0.0
20190112:0509,0.0,0.0,7.12,5.24,0.0
20190112:0609,0.0,0.0,6.98,5.31,0.0
20190112:0709,0.0,0.0,6.42,5.31,0.0
20190112:0809,105.77,3.45,6.4,5.45,0.0
20190112:0909,436.96,13.17,7.38,5.24,0.0
20190112:1009,665.09,21.39,9.22,5.31,0.0
20190112:1109,831.06,27.49,10.78,5.24,0.0
20190112:1209,906.55,30.79,12.0,5.17,0.0
20190112:1309,906.47,30.8,12.91,4.97,0.0
20190112:1409,822.21,27.52,13.56,4.76,0.0
20190112:1509,665.58,21.44,13.96,4.62,0.0
20190112:1609,435.3,13.23,14.03,4.28,0.0
20190112:1709,92.49,3.52,13.49,3.86,0.0
20190112:1809,0.0,0.0,12.3,4.21,0.0
20190112:1909,0.0,0.0,11.36,3.86,0.0
20190112:2009,0.0,0.0,10.66,4.0,0.0
20190112:2109,0.0,0.0,10.12,3.93,0.0
20190112:2209,0.0,0.0,9.56,3.86,0.0
20190112:2309,0.0,0.0,9.14,3.86,0.0
20190113:0009,0.0,0.0,8.81,3.86,0.0
20190113:0109,0.0,0.0,8.46,3.93,0.0
20190113:0209,0.0,0.0,8.15,4.14,0.0
20190113:0309,0.0,0.0,7.92,4.21,0.0
20190113:0409,0.0,0.0,7.75,4.07,0.0
20190113:0509,0.0,0.0,7.61,3.86,0.0
20190113:0609,0.0,0.0,7.51,3.66,0.0
20190113:0709,0.0,0.0,7.01,3.31,0.0
20190113:0809,113.84,3.5,6.98,3.45,0.0
20190113:0909,437.73,13.24,8.12,3.38,0.0
20190113:1009,675.58,21.49,10.79,3.52,0.0
20190113:1109,830.88,27.62,12.41,3.52,0.0
20190113:1209,914.44,30.94,13.52,3.45,0.0
20190113:1309,920.86,30.97,14.38,2.97,0.0
20190113:1409,830.08,27.71,14.86,2.28,0.0
20190113:1509,674.05,21.63,15.05,1.93,0.0
20190113:1609,439.25,13.41,14.93,1.59,0.0
20190113:1709,100.93,3.7,14.48,1.17,0.0
20190113:1809,0.0,0.0,13.06,0.9,0.0
20190113:1909,0.0,0.0,10.88,1.52,0.0
20190113:2009,0.0,0.0,8.78,2.21,0.0
20190113:2109,0.0,0.0,7.88,2.48,0.0
20190113:2209,0.0,0.0,7.4,2.62,0.0
20190113:2309,0.0,0.0,7.06,2.55,0.0
20190114:0009,0.0,0.0,6.83,2.62,0.0
20190114:0109,0.0,0.0,6.8,2.76,0.0
20190114:0209,0.0,0.0,6.75,2.76,0.0
20190114:0309,0.0,0.0,6.54,2.55,0.0
20190114:0409,0.0,0.0,6.15,2.34,0.0
20190114:0509,0.0,0.0,5.67,2.21,0.0
20190114:0609,0.0,0.0,5.21,2.14,0.0
20190114:0709,0.0,0.0,4.98,2.48,0.0
20190114:0809,118.75,3.56,4.69,2.34,0.0
20190114:0909,447.62,13.32,6.59,1.79,0.0
20190114:1009,676.81,21.59,11.57,1.31,0.0
20190114:1109,840.16,27.75,13.92,1.03,0.0
20190114:1209,924.88,31.1,14.96,0.69,0.0
20190114:1309,924.78,31.15,15.68,1.17,0.0
20190114:1409,828.88,27.9,16.13,1.86,0.0
20190114:1509,678.32,21.82,16.29,2.14,0.0
20190114:1609,448.04,13.6,16.1,2.28,0.0
20190114:1709,100.06,3.88,15.37,2.41,0.0
20190114:1809,0.0,0.0,13.93,2.76,0.0
20190114:1909,0.0,0.0,12.26,2.97,0.0
20190114:2009,0.0,0.0,11.04,3.03,0.0
20190114:2109,0.0,0.0,10.12,3.17,0.0
20190114:2209,0.0,0.0,9.38,3.24,0.0
20190114:2309,0.0,0.0,8.74,3.1,0.0
20190115:0009,0.0,0.0,8.25,3.03,0.0
20190115:0109,0.0,0.0,7.82,3.03,0.0
20190115:0209,0.0,0.0,7.5,2.97,0.0
20190115:0309,0.0,0.0,7.21,2.76,0.0
20190115:0409,0.0,0.0,6.76,2.62,0.0
20190115:0509,0.0,0.0,6.25,2.55,0.0
20190115:0609,0.0,0.0,6.12,2.69,0.0
20190115:0709,0.0,0.0,5.93,2.69,0.0
20190115:0809,111.66,3.62,5.98,2.69,0.0
20190115:0909,435.75,13.4,6.51,2.55,0.0
20190115:1009,664.92,21.7,8.05,2.21,0.0
20190115:1109,825.72,27.89,9.66,1.66,0.0
20190115:1209,909.25,31.27,11.31,1.1,0.0
20190115:1309,903.82,31.34,12.56,0.97,0.0
20190115:1409,688.78,28.1,13.24,1.45,0.0
20190115:1509,645.91,22.02,13.59,1.72,0.0
20190115:1609,428.83,13.79,13.67,1.86,0.0
20190115:1709,107.81,4.06,13.37,2.07,0.0
20190115:1809,0.0,0.0,12.5,2.21,0.0
20190115:1909,0.0,0.0,11.48,1.24,0.0
20190115:2009,0.0,0.0,10.31,1.24,0.0
20190115:2109,0.0,0.0,9.4,1.45,0.0
20190115:2209,0.0,0.0,8.72,1.52,0.0
20190115:2309,0.0,0.0,8.75,1.38,0.0
20190116:0009,0.0,0.0,8.7,1.31,0.0
20190116:0109,0.0,0.0,8.62,1.31,0.0
20190116:0209,0.0,0.0,8.17,1.38,0.0
20190116:0309,0.0,0.0,7.65,1.45,0.0
20190116:0409,0.0,0.0,7.25,1.52,0.0
20190116:0509,0.0,0.0,6.88,1.66,0.0
20190116:0609,0.0,0.0,6.57,1.66,0.0
20190116:0709,0.0,0.0,6.82,1.52,0.0
20190116:0809,109.8,3.68,6.41,1.72,0.0
20190116:0909,424.7,13.49,8.3,1.59,0.0
20190116:1009,648.98,21.82,11.49,1.66,0.0
20190116:1109,803.05,28.04,12.84,1.45,0.0
20190116:1209,758.49,31.45,13.67,0.83,0.0
20190116:1309,287.91,31.54,14.15,0.21,0.0
20190116:1409,92.71,28.3,14.44,1.31,0.0
20190116:1509,228.75,22.22,13.91,1.93,0.0
20190116:1609,247.65,13.98,13.7,2.21,0.0
20190116:1709,46.12,4.25,13.47,2.28,0.0
20190116:1809,0.0,0.0,12.63,2.28,0.0
20190116:1909,0.0,0.0,12.5,2.14,0.0
20190116:2009,0.0,0.0,11.7,2.21,0.0
20190116:2109,0.0,0.0,11.12,2.28,0.0
20190116:2209,0.0,0.0,10.57,2.34,0.0
20190116:2309,0.0,0.0,10.11,2.41,0.0
20190117:0009,0.0,0.0,9.86,2.62,0.0
20190117:0109,0.0,0.0,9.79,2.9,0.0
20190117:0209,0.0,0.0,9.88,3.1,0.0
20190117:0309,0.0,0.0,9.95,3.17,0.0
20190117:0409,0.0,0.0,9.65,3.31,0.0
20190117:0509,0.0,0.0,9.37,3.31,0.0
20190117:0609,0.0,0.0,9.15,3.38,0.0
20190117:0709,0.0,0.0,8.84,4.0,0.0
20190117:0809,41.01,3.75,8.77,4.0,0.0
20190117:0909,302.76,13.58,9.53,3.86,0.0
20190117:1009,407.08,21.94,10.97,4.21,0.0
20190117:1109,642.43,28.19,12.06,4.48,0.0
20190117:1209,887.01,31.63,13.11,4.55,0.0
20190117:1309,683.68,31.74,13.9,3.66,0.0
20190117:1409,516.17,28.51,14.43,2.9,0.0
20190117:1509,569.03,22.42,14.6,3.31,0.0
20190117:1609,440.41,14.18,14.53,4.0,0.0
20190117:1709,135.89,4.43,14.08,4.62,0.0
20190117:1809,0.0,0.0,13.29,4.97,0.0
20190117:1909,0.0,0.0,12.52,4.69,0.0
20190117:2009,0.0,0.0,11.77,4.41,0.0
20190117:2109,0.0,0.0,11.15,4.34,0.0
20190117:2209,0.0,0.0,10.68,4.34,0.0
20190117:2309,0.0,0.0,10.25,4.55,0.0
20190118:0009,0.0,0.0,9.98,4.62,0.0
20190118:0109,0.0,0.0,9.86,4.62,0.0
20190118:0209,0.0,0.0,9.64,4.48,0.0
20190118:0309,0.0,0.0,9.33,4.41,0.0
20190118:0409,0.0,0.0,8.96,4.41,0.0
20190118:0509,0.0,0.0,8.52,4.48,0.0
20190118:0609,0.0,0.0,8.22,4.62,0.0
20190118:0709,0.0,0.0,7.95,4.34,0.0
20190118:0809,142.16,3.83,7.76,4.07,0.0
20190118:0909,431.69,13.68,8.54,3.72,0.0
20190118:1009,614.28,22.07,10.56,4.21,0.0
20190118:1109,827.44,28.35,12.09,4.62,0.0
20190118:1209,885.5,31.82,12.87,4.41,0.0
20190118:1309,866.12,31.95,13.27,3.93,0.0
20190118:1409,828.8,28.72,13.85,3.79,0.0
20190118:1509,685.59,22.63,14.11,4.28,0.0
20190118:1609,422.95,14.39,13.93,4.62,0.0
20190118:1709,91.45,4.63,13.35,4.55,0.0
20190118:1809,0.0,0.0,12.14,4.62,0.0
20190118:1909,0.0,0.0,11.72,4.41,0.0
20190118:2009,0.0,0.0,11.33,4.0,0.0
20190118:2109,0.0,0.0,11.28,3.93,0.0
20190118:2209,0.0,0.0,11.09,3.72,0.0
20190118:2309,0.0,0.0,11.16,3.86,0.0
20190119:0009,0.0,0.0,11.93,5.1,0.0
20190119:0109,0.0,0.0,12.65,4.76,0.0
20190119:0209,0.0,0.0,12.98,6.0,0.0
20190119:0309,0.0,0.0,12.9,6.76,0.0
20190119:0409,0.0,0.0,12.7,6.69,0.0
20190119:0509,0.0,0.0,12.39,6.48,0.0
20190119:0609,0.0,0.0,12.21,5.93,0.0
20190119:0709,0.0,0.0,11.64,6.07,0.0
20190119:0809,55.66,3.92,11.42,5.24,0.0
20190119:0909,111.26,13.79,11.66,4.69,0.0
20190119:1009,146.75,22.21,12.33,4.14,0.0
20190119:1109,118.25,28.52,13.23,3.79,0.0
20190119:1209,264.84,32.01,13.76,4.14,0.0
20190119:1309,461.38,32.16,14.38,4.83,0.0
20190119:1409,181.84,28.94,14.62,5.66,0.0
20190119:1509,220.92,22.85,14.57,6.28,0.0
20190119:1609,269.63,14.59,14.79,7.45,0.0
20190119:1709,52.02,4.82,14.48,8.28,0.0
20190119:1809,0.0,0.0,14.08,8.69,0.0
20190119:1909,0.0,0.0,13.4,8.34,0.0
20190119:2009,0.0,0.0,13.67,7.52,0.0
20190119:2109,0.0,0.0,13.7,7.24,0.0
20190119:2209,0.0,0.0,13.41,7.38,0.0
20190119:2309,0.0,0.0,12.95,7.45,0.0
20190120:0009,0.0,0.0,12.63,7.03,0.0
20190120:0109,0.0,0.0,12.71,7.24,0.0
20190120:0209,0.0,0.0,12.85,7.59,0.0
20190120:0309,0.0,0.0,12.78,7.45,0.0
20190120:0409,0.0,0.0,12.42,7.66,0.0
20190120:0509,0.0,0.0,11.93,8.21,0.0
20190120:0609,0.0,0.0,11.37,8.55,0.0
20190120:0709,0.0,0.0,10.99,8.97,0.0
20190120:0809,126.49,4.01,10.7,9.1,0.0
20190120:0909,442.56,13.91,10.99,9.45,0.0
20190120:1009,675.82,22.35,11.72,9.66,0.0
20190120:1109,834.97,28.69,12.66,9.79,0.0
20190120:1209,901.45,32.21,13.59,9.24,0.0
20190120:1309,890.9,32.38,14.38,8.69,0.0
20190120:1409,805.62,29.17,14.87,8.48,0.0
20190120:1509,680.05,23.07,15.05,8.55,0.0
20190120:1609,448.01,14.8,14.93,8.69,0.0
20190120:1709,138.91,5.02,14.43,7.93,0.0
20190120:1809,0.0,0.0,13.39,7.17,0.0
20190120:1909,0.0,0.0,12.38,7.17,0.0
20190120:2009,0.0,0.0,11.61,7.1,0.0
20190120:2109,0.0,0.0,11.0,6.97,0.0
20190120:2209,0.0,0.0,10.46,7.03,0.0
20190120:2309,0.0,0.0,10.01,6.9,0.0
20190121:0009,0.0,0.0,9.61,6.62,0.0
20190121:0109,0.0,0.0,9.3,6.28,0.0
20190121:0209,0.0,0.0,8.96,5.93,0.0
20190121:0309,0.0,0.0,8.66,5.79,0.0
20190121:0409,0.0,0.0,8.38,5.66,0.0
20190121:0509,0.0,0.0,8.1,5.66,0.0
20190121:0609,0.0,0.0,7.87,5.66,0.0
20190121:0709,0.0,0.0,7.75,5.52,0.0
20190121:0809,125.17,4.1,7.52,5.38,0.0
20190121:0909,435.92,14.02,8.19,5.1,0.0
20190121:1009,664.26,22.5,9.67,5.17,0.0
20190121:1109,820.62,28.87,11.26,4.9,0.0
20190121:1209,906.36,32.42,12.65,4.69,0.0
20190121:1309,923.97,32.61,13.64,4.48,0.0
20190121:1409,844.59,29.4,14.25,4.41,0.0
20190121:1509,691.23,23.29,14.52,4.41,0.0
20190121:1609,472.92,15.01,14.44,4.28,0.0
20190121:1709,167.79,5.22,13.93,4.0,0.0
20190121:1809,0.0,0.0,12.68,4.14,0.0
20190121:1909,0.0,0.0,11.98,4.14,0.0
20190121:2009,0.0,0.0,11.14,4.55,0.0
20190121:2109,0.0,0.0,10.56,5.1,0.0
20190121:2209,0.0,0.0,10.1,5.31,0.0
20190121:2309,0.0,0.0,9.6,5.31,0.0
20190122:0009,0.0,0.0,9.01,4.83,0.0
20190122:0109,0.0,0.0,8.39,4.14,0.0
20190122:0209,0.0,0.0,7.88,3.93,0.0
20190122:0309,0.0,0.0,7.55,4.07,0.0
20190122:0409,0.0,0.0,7.4,4.9,0.0
20190122:0509,0.0,0.0,7.46,5.24,0.0
